time;position;tas;heading_angle;climb_angle;
13445.12s;53°22'52.229123"N 17°21'3.992210"E 20002.77ft;700.8km/h;70.31°;-0.00°;
13496.55s;53°24'40.636122"N 17°29'35.286836"E 20002.57ft;700.3km/h;70.43°;-0.00°;
13547.98s;53°26'28.357745"N 17°38'6.942811"E 20002.39ft;699.8km/h;70.54°;-0.00°;
13599.41s;53°28'15.396174"N 17°46'38.967992"E 20002.22ft;699.3km/h;70.65°;-0.00°;
13650.84s;53°30'1.758501"N 17°55'11.394156"E 20002.06ft;698.9km/h;70.77°;-0.00°;
13702.27s;53°31'47.456134"N 18°3'44.274987"E 20001.91ft;698.5km/h;70.88°;-0.00°;
13753.69s;53°33'32.503958"N 18°12'17.682759"E 20001.77ft;698.3km/h;71.00°;-0.00°;
13805.12s;53°35'16.919276"N 18°20'51.703786"E 20001.65ft;698.1km/h;71.11°;-0.00°;
13856.55s;53°37'0.720562"N 18°29'26.432740"E 20001.53ft;698.1km/h;71.23°;-0.00°;
13907.98s;53°38'43.926080"N 18°38'1.966066"E 20001.42ft;698.3km/h;71.35°;-0.00°;
13959.41s;53°40'26.552458"N 18°46'38.394833"E 20001.32ft;698.5km/h;71.46°;-0.00°;
14010.84s;53°42'8.613309"N 18°55'15.797540"E 20001.23ft;698.9km/h;71.58°;-0.00°;
14062.27s;53°43'50.118025"N 19°3'54.233497"E 20001.14ft;699.4km/h;71.69°;-0.00°;
14113.69s;53°45'31.070881"N 19°12'33.737465"E 20001.06ft;699.9km/h;71.81°;-0.00°;
14165.12s;53°47'11.470545"N 19°21'14.316191"E 20000.98ft;700.4km/h;71.93°;-0.00°;
14216.55s;53°48'51.310074"N 19°29'55.947297"E 20000.91ft;700.9km/h;72.04°;-0.00°;
14267.98s;53°50'30.577399"N 19°38'38.580736"E 20000.85ft;701.3km/h;72.16°;-0.00°;
14319.41s;53°52'9.256258"N 19°47'22.142664"E 20000.79ft;701.6km/h;72.28°;-0.00°;
14370.84s;53°53'47.327472"N 19°56'6.541333"E 20000.73ft;701.8km/h;72.40°;-0.00°;
14422.27s;53°55'24.770411"N 20°4'51.674304"E 20000.68ft;701.9km/h;72.52°;-0.00°;
14473.69s;53°57'1.564507"N 20°13'37.436248"E 20000.63ft;701.8km/h;72.63°;-0.00°;
14525.12s;53°58'37.690662"N 20°22'23.726565"E 20000.58ft;701.6km/h;72.75°;-0.00°;
14576.55s;54°0'13.132457"N 20°31'10.456236"E 20000.54ft;701.3km/h;72.87°;-0.00°;
14627.98s;54°1'47.877071"N 20°39'57.553462"E 20000.50ft;700.9km/h;72.99°;-0.00°;
14679.41s;54°3'21.915915"N 20°48'44.967873"E 20000.47ft;700.4km/h;73.11°;-0.00°;
14730.84s;54°4'55.244941"N 20°57'32.673223"E 20000.43ft;699.9km/h;73.23°;-0.00°;
14782.27s;54°6'27.864683"N 21°6'20.668581"E 20000.40ft;699.5km/h;73.35°;-0.00°;
14833.69s;54°7'59.780026"N 21°15'8.978076"E 20000.37ft;699.0km/h;73.47°;-0.00°;
14885.12s;54°9'30.999744"N 21°23'57.649253"E 20000.35ft;698.6km/h;73.59°;-0.00°;
14936.55s;54°11'1.535822"N 21°32'46.750073"E 20000.32ft;698.3km/h;73.71°;-0.00°;
14987.98s;54°12'31.402577"N 21°41'36.364626"E 20000.30ft;698.2km/h;73.83°;-0.00°;
15039.41s;54°14'0.615625"N 21°50'26.587625"E 20000.28ft;698.1km/h;73.95°;-0.00°;
15090.84s;54°15'29.190719"N 21°59'17.517896"E 20000.26ft;698.2km/h;74.07°;-0.00°;
15142.27s;54°16'57.142525"N 22°8'9.251144"E 20000.24ft;698.4km/h;74.19°;-0.00°;
15193.69s;54°18'24.483422"N 22°17'1.872500"E 20000.22ft;698.8km/h;74.31°;-0.00°;
15245.12s;54°19'51.222430"N 22°25'55.449436"E 20000.21ft;699.2km/h;74.43°;-0.00°;
15296.55s;54°21'17.364365"N 22°34'50.025747"E 20000.19ft;699.7km/h;74.55°;-0.00°;
15347.98s;54°22'42.909328"N 22°43'45.617294"E 20000.18ft;700.2km/h;74.67°;-0.00°;
15399.41s;54°24'7.852593"N 22°52'42.210034"E 20000.17ft;700.7km/h;74.79°;-0.00°;
15450.84s;54°25'32.184916"N 23°1'39.760667"E 20000.15ft;701.2km/h;74.91°;-0.00°;
15502.27s;54°26'55.893250"N 23°10'38.199846"E 20000.14ft;701.5km/h;75.03°;-0.00°;
15553.69s;54°28'18.961760"N 23°19'37.437641"E 20000.13ft;701.8km/h;75.16°;-0.00°;
15605.12s;54°29'41.373056"N 23°28'37.370607"E 20000.12ft;701.9km/h;75.28°;-0.00°;
15656.55s;54°31'3.109478"N 23°37'37.889708"E 20000.11ft;701.9km/h;75.40°;-0.00°;
15707.98s;54°32'24.154334"N 23°46'38.888299"E 20000.11ft;701.7km/h;75.52°;-0.00°;
15759.41s;54°33'44.492970"N 23°55'40.269488"E 20000.10ft;701.4km/h;75.65°;-0.00°;
15810.84s;54°35'4.113619"N 24°4'41.952377"E 20000.09ft;701.0km/h;75.77°;-0.00°;
15862.27s;54°36'23.007984"N 24°13'43.876880"E 20000.09ft;700.6km/h;75.89°;-0.00°;
15913.69s;54°37'41.171565"N 24°22'46.006989"E 20000.08ft;700.1km/h;76.02°;-0.00°;
15965.12s;54°38'58.603730"N 24°31'48.332494"E 20000.07ft;699.6km/h;76.14°;-0.00°;
16016.55s;54°40'15.307564"N 24°40'50.869179"E 20000.07ft;699.2km/h;76.26°;-0.00°;
16067.98s;54°41'31.289513"N 24°49'53.657583"E 20000.06ft;698.7km/h;76.39°;-0.00°;
16119.41s;54°42'46.558846"N 24°58'56.760356"E 20000.06ft;698.4km/h;76.51°;-0.00°;
16170.84s;54°44'1.126952"N 25°8'0.258266"E 20000.05ft;698.2km/h;76.64°;-0.00°;
16222.27s;54°45'15.006505"N 25°17'4.244938"E 20000.05ft;698.1km/h;76.76°;-0.00°;
16273.69s;54°46'28.210514"N 25°26'8.820472"E 20000.05ft;698.2km/h;76.88°;-0.00°;
16325.12s;54°47'40.751322"N 25°35'14.084218"E 20000.04ft;698.4km/h;77.01°;-0.00°;
16376.55s;54°48'52.639606"N 25°44'20.127142"E 20000.04ft;698.7km/h;77.13°;-0.00°;
16427.98s;54°50'3.883464"N 25°53'27.024361"E 20000.04ft;699.1km/h;77.26°;-0.00°;
16479.41s;54°51'14.487674"N 26°2'34.828551"E 20000.03ft;699.5km/h;77.38°;-0.00°;
16530.84s;54°52'24.453214"N 26°11'43.564920"E 20000.03ft;700.0km/h;77.51°;-0.00°;
16582.27s;54°53'33.777089"N 26°20'53.228394"E 20000.03ft;700.6km/h;77.63°;-0.00°;
16633.69s;54°54'42.452521"N 26°30'3.783391"E 20000.03ft;701.0km/h;77.76°;-0.00°;
16685.12s;54°55'50.469459"N 26°39'15.166298"E 20000.03ft;701.4km/h;77.89°;-0.00°;
16736.55s;54°56'57.815372"N 26°48'27.290379"E 20000.02ft;701.7km/h;78.01°;-0.00°;
16787.98s;54°58'4.476230"N 26°57'40.052575"E 20000.02ft;701.9km/h;78.14°;-0.00°;
16839.41s;54°59'10.437559"N 27°6'53.341433"E 20000.02ft;701.9km/h;78.26°;-0.00°;
16890.84s;55°0'15.685471"N 27°16'7.045354"E 20000.02ft;701.8km/h;78.39°;-0.00°;
16942.27s;55°1'20.207569"N 27°25'21.060404"E 20000.02ft;701.5km/h;78.52°;-0.00°;
16993.69s;55°2'23.993682"N 27°34'35.297125"E 20000.02ft;701.2km/h;78.65°;-0.00°;
17045.12s;55°3'27.036373"N 27°43'49.685952"E 20000.02ft;700.8km/h;78.77°;-0.00°;
17096.55s;55°4'29.331240"N 27°53'4.181076"E 20000.01ft;700.3km/h;78.90°;-0.00°;
17147.98s;55°5'30.876997"N 28°2'18.762696"E 20000.01ft;699.8km/h;79.03°;-0.00°;
17199.41s;55°6'31.675376"N 28°11'33.437710"E 20000.01ft;699.3km/h;79.15°;-0.00°;
17250.84s;55°7'31.730851"N 28°20'48.238900"E 20000.01ft;698.9km/h;79.28°;-0.00°;
17302.27s;55°8'31.050223"N 28°30'3.222677"E 20000.01ft;698.5km/h;79.41°;-0.00°;
17353.69s;55°9'29.642073"N 28°39'18.465433"E 20000.01ft;698.3km/h;79.54°;-0.00°;
17405.12s;55°10'27.516112"N 28°48'34.058560"E 20000.01ft;698.1km/h;79.66°;-0.00°;
17456.55s;55°11'24.682441"N 28°57'50.102271"E 20000.01ft;698.1km/h;79.79°;-0.00°;
17507.98s;55°12'21.150769"N 29°7'6.698466"E 20000.01ft;698.3km/h;79.92°;-0.00°;
17559.41s;55°13'16.929630"N 29°16'23.943005"E 20000.01ft;698.5km/h;80.05°;-0.00°;
17610.84s;55°14'12.025660"N 29°25'41.917972"E 20000.01ft;698.9km/h;80.18°;-0.00°;
17662.27s;55°15'6.442999"N 29°35'0.684574"E 20000.01ft;699.4km/h;80.31°;-0.00°;
17713.69s;55°16'0.182885"N 29°44'20.277429"E 20000.01ft;699.9km/h;80.43°;-0.00°;
17765.12s;55°16'53.243483"N 29°53'40.700910"E 20000.01ft;700.4km/h;80.56°;-0.00°;
17816.55s;55°17'45.619995"N 30°3'1.928039"E 20000.01ft;700.9km/h;80.69°;-0.00°;
17867.98s;55°18'37.305015"N 30°12'23.902142"E 20000.00ft;701.3km/h;80.82°;-0.00°;
17919.41s;55°19'28.289121"N 30°21'46.541105"E 20000.00ft;701.6km/h;80.95°;-0.00°;
17970.84s;55°20'18.561619"N 30°31'9.743770"E 20000.00ft;701.8km/h;81.08°;-0.00°;
18022.27s;55°21'8.111351"N 30°40'33.397745"E 20000.00ft;701.9km/h;81.21°;-0.00°;
18073.69s;55°21'56.927503"N 30°49'57.387801"E 20000.00ft;701.8km/h;81.34°;-0.00°;
18125.12s;55°22'45.000319"N 30°59'21.604058"E 20000.00ft;701.6km/h;81.47°;-0.00°;
18176.55s;55°23'32.321675"N 31°8'45.949304"E 20000.00ft;701.3km/h;81.60°;-0.00°;
18227.98s;55°24'18.885486"N 31°18'10.345002"E 20000.00ft;700.9km/h;81.73°;-0.00°;
18279.41s;55°25'4.687945"N 31°27'34.735741"E 20000.00ft;700.4km/h;81.86°;-0.00°;
18330.84s;55°25'49.727580"N 31°36'59.092041"E 20000.00ft;699.9km/h;81.99°;-0.00°;
18382.27s;55°26'34.005179"N 31°46'23.411555"E 20000.00ft;699.5km/h;82.13°;-0.00°;
18433.69s;55°27'17.523578"N 31°55'47.718710"E 20000.00ft;699.0km/h;82.26°;-0.00°;
18485.12s;55°28'0.287334"N 32°5'12.062872"E 20000.00ft;698.6km/h;82.39°;-0.00°;
18536.55s;55°28'42.302321"N 32°14'36.515066"E 20000.00ft;698.3km/h;82.52°;-0.00°;
18587.98s;55°29'23.575240"N 32°24'1.163336"E 20000.00ft;698.2km/h;82.65°;-0.00°;
18639.41s;55°30'4.113079"N 32°33'26.106830"E 20000.00ft;698.1km/h;82.78°;-0.00°;
18690.84s;55°30'43.922548"N 32°42'51.448826"E 20000.00ft;698.2km/h;82.91°;-0.00°;
18742.27s;55°31'23.009516"N 32°52'17.289023"E 20000.00ft;698.4km/h;83.04°;-0.00°;
18793.69s;55°32'1.378497"N 33°1'43.715625"E 20000.00ft;698.8km/h;83.18°;-0.00°;
18845.12s;55°32'39.032223"N 33°11'10.797839"E 20000.00ft;699.2km/h;83.31°;-0.00°;
18896.55s;55°33'15.971362"N 33°20'38.579555"E 20000.00ft;699.7km/h;83.44°;-0.00°;
18947.98s;55°33'52.194395"N 33°30'7.074894"E 20000.00ft;700.2km/h;83.57°;-0.00°;
18999.41s;55°34'27.697689"N 33°39'36.266225"E 20000.00ft;700.7km/h;83.70°;-0.00°;
19050.84s;55°35'2.475757"N 33°49'6.104943"E 20000.00ft;701.2km/h;83.84°;-0.00°;
19102.27s;55°35'36.521665"N 33°58'36.514978"E 20000.00ft;701.5km/h;83.97°;-0.00°;
19153.69s;55°36'9.827558"N 34°8'7.398666"E 20000.00ft;701.8km/h;84.10°;-0.00°;
19205.12s;55°36'42.385226"N 34°17'38.644301"E 20000.00ft;701.9km/h;84.24°;-0.00°;
19256.55s;55°37'14.186664"N 34°27'10.134558"E 20000.00ft;701.9km/h;84.37°;-0.00°;
19307.98s;55°37'45.224555"N 34°36'41.754952"E 20000.00ft;701.7km/h;84.51°;-0.00°;
19359.41s;55°38'15.492654"N 34°46'13.401601"E 20000.00ft;701.4km/h;84.64°;-0.00°;
19410.84s;55°38'44.986036"N 34°55'44.987777"E 20000.00ft;701.0km/h;84.78°;-0.00°;
19462.27s;55°39'13.701215"N 35°5'16.448936"E 20000.00ft;700.6km/h;84.91°;-0.00°;
19513.69s;55°39'41.636139"N 35°14'47.746090"E 20000.00ft;700.1km/h;85.05°;-0.00°;
19565.12s;55°40'8.790063"N 35°24'18.867525"E 20000.00ft;699.6km/h;85.18°;-0.00°;
19616.55s;55°40'35.163337"N 35°33'49.828933"E 20000.00ft;699.2km/h;85.32°;-0.00°;
19667.98s;55°41'0.757100"N 35°43'20.672006"E 20000.00ft;698.7km/h;85.45°;-0.00°;
19719.41s;55°41'25.572917"N 35°52'51.461584"E 20000.00ft;698.4km/h;85.59°;-0.00°;
19770.84s;55°41'49.612340"N 36°2'22.281383"E 20000.00ft;698.2km/h;85.73°;-0.00°;
19822.27s;55°42'12.876420"N 36°11'53.228420"E 20000.00ft;698.1km/h;85.86°;-0.00°;
19873.69s;55°42'35.365155"N 36°21'24.406278"E 20000.00ft;698.2km/h;86.00°;-0.00°;
19925.12s;55°42'57.076857"N 36°30'55.917537"E 20000.00ft;698.4km/h;86.14°;-0.00°;
19976.55s;55°43'18.007401"N 36°40'27.855801"E 20000.00ft;698.7km/h;86.28°;-0.00°;
20027.98s;55°43'38.149232"N 36°50'0.297975"E 20000.00ft;699.1km/h;86.42°;-0.00°;
20079.41s;55°43'57.489841"N 36°59'33.297508"E 20000.00ft;699.5km/h;86.57°;-0.00°;
20130.84s;55°44'16.008922"N 37°9'6.879431"E 20000.00ft;700.0km/h;86.72°;-0.00°;
20182.27s;55°44'33.671773"N 37°18'41.037990"E 20000.00ft;700.6km/h;86.87°;-0.00°;
20233.69s;55°44'50.408869"N 37°28'15.738066"E 20000.00ft;701.0km/h;87.04°;-0.00°;
20285.12s;55°45'6.005999"N 37°37'50.926204"E 20000.00ft;701.4km/h;87.24°;-0.00°;
20285.83s;55°45'5.736618"N 37°37'43.049083"E 20000.00ft;700.0km/h;-93.48°;-0.00°;
Switched destination to waypoint 4 and corrected position
20337.26s;55°47'36.501316"N 37°29'37.659830"E 20722.39ft;701.7km/h;-62.64°;1.24°;
20388.69s;55°50'4.932473"N 37°21'4.640464"E 21385.08ft;701.9km/h;-62.75°;1.15°;
20440.11s;55°52'32.772257"N 37°12'30.520105"E 22000.43ft;701.9km/h;-62.87°;1.07°;
20491.54s;55°54'59.989726"N 37°3'55.399539"E 22571.83ft;701.8km/h;-62.99°;1.00°;
20542.97s;55°57'26.556633"N 36°55'19.372590"E 23102.41ft;701.5km/h;-63.11°;0.92°;
20594.40s;55°59'52.449145"N 36°46'42.519799"E 23595.09ft;701.2km/h;-63.23°;0.86°;
20645.83s;56°2'17.649150"N 36°38'4.903332"E 24052.59ft;700.7km/h;-63.35°;0.80°;
20697.26s;56°4'42.145116"N 36°29'26.563304"E 24477.40ft;700.3km/h;-63.47°;0.74°;
20748.69s;56°7'5.932505"N 36°20'47.515584"E 24871.87ft;699.8km/h;-63.59°;0.69°;
20800.11s;56°9'29.013766"N 36°12'7.751037"E 25238.17ft;699.3km/h;-63.71°;0.64°;
20851.54s;56°11'51.397945"N 36°3'27.236166"E 25578.30ft;698.9km/h;-63.83°;0.59°;
20902.97s;56°14'13.099925"N 35°54'45.915123"E 25894.14ft;698.5km/h;-63.95°;0.55°;
20954.40s;56°16'34.139343"N 35°46'3.713023"E 26187.41ft;698.3km/h;-64.07°;0.51°;
21005.83s;56°18'54.539188"N 35°37'20.540551"E 26459.74ft;698.1km/h;-64.19°;0.48°;
21057.26s;56°21'14.324151"N 35°28'36.299713"E 26712.62ft;698.1km/h;-64.31°;0.44°;
21108.69s;56°23'33.518778"N 35°19'50.890541"E 26947.43ft;698.3km/h;-64.43°;0.41°;
21160.11s;56°25'52.145532"N 35°11'4.218384"E 27165.47ft;698.6km/h;-64.56°;0.38°;
21211.54s;56°28'10.222927"N 35°2'16.201270"E 27367.94ft;698.9km/h;-64.68°;0.35°;
21262.97s;56°30'27.763865"N 34°53'26.776699"E 27555.94ft;699.4km/h;-64.80°;0.33°;
21314.40s;56°32'44.774387"N 34°44'35.907161"E 27730.52ft;699.9km/h;-64.92°;0.30°;
21365.83s;56°35'1.252962"N 34°35'43.583741"E 27892.62ft;700.4km/h;-65.05°;0.28°;
21417.26s;56°37'17.190423"N 34°26'49.827309"E 28043.15ft;700.9km/h;-65.17°;0.26°;
21468.69s;56°39'32.570587"N 34°17'54.687108"E 28182.92ft;701.3km/h;-65.30°;0.24°;
21520.11s;56°41'47.371469"N 34°8'58.236835"E 28312.72ft;701.6km/h;-65.42°;0.23°;
21571.54s;56°44'1.566984"N 34°0'0.568674"E 28433.24ft;701.8km/h;-65.54°;0.21°;
21622.97s;56°46'15.128922"N 33°51'1.785932"E 28545.15ft;701.9km/h;-65.67°;0.19°;
21674.40s;56°48'28.029003"N 33°42'1.995073"E 28649.07ft;701.8km/h;-65.80°;0.18°;
21725.83s;56°50'40.240805"N 33°33'1.297902"E 28745.56ft;701.6km/h;-65.92°;0.17°;
21777.26s;56°52'51.741434"N 33°23'59.784524"E 28835.16ft;701.3km/h;-66.05°;0.16°;
21828.69s;56°55'2.512828"N 33°14'57.527517"E 28918.37ft;700.9km/h;-66.17°;0.15°;
21880.11s;56°57'12.542645"N 33°5'54.577561"E 28995.63ft;700.4km/h;-66.30°;0.13°;
21931.54s;56°59'21.824759"N 32°56'50.960611"E 29067.37ft;699.9km/h;-66.43°;0.13°;
21982.97s;57°1'30.359349"N 32°47'46.676604"E 29133.98ft;699.5km/h;-66.55°;0.12°;
22034.40s;57°3'38.152641"N 32°38'41.699652"E 29195.84ft;699.0km/h;-66.68°;0.11°;
22085.83s;57°5'45.216312"N 32°29'35.979677"E 29253.28ft;698.6km/h;-66.81°;0.10°;
22137.26s;57°7'51.566592"N 32°20'29.445438"E 29306.62ft;698.3km/h;-66.94°;0.09°;
22188.69s;57°9'57.223083"N 32°11'22.008921"E 29356.15ft;698.2km/h;-67.07°;0.09°;
22240.11s;57°12'2.207342"N 32°2'13.570983"E 29402.14ft;698.1km/h;-67.19°;0.08°;
22291.54s;57°14'6.541265"N 31°53'4.028074"E 29444.84ft;698.2km/h;-67.32°;0.07°;
22342.97s;57°16'10.245383"N 31°43'53.279720"E 29484.49ft;698.4km/h;-67.45°;0.07°;
22394.40s;57°18'13.337158"N 31°34'41.236256"E 29521.32ft;698.8km/h;-67.58°;0.06°;
22445.83s;57°20'15.829445"N 31°25'27.826212"E 29555.51ft;699.2km/h;-67.71°;0.06°;
22497.26s;57°22'17.729264"N 31°16'13.002588"E 29587.26ft;699.7km/h;-67.84°;0.06°;
22548.69s;57°24'19.037017"N 31°6'56.747338"E 29616.74ft;700.2km/h;-67.97°;0.05°;
22600.11s;57°26'19.746279"N 30°57'39.073477"E 29644.11ft;700.7km/h;-68.10°;0.05°;
22651.54s;57°28'19.844169"N 30°48'20.024483"E 29669.54ft;701.2km/h;-68.23°;0.04°;
22702.97s;57°30'19.312303"N 30°38'59.671013"E 29693.14ft;701.5km/h;-68.36°;0.04°;
22754.40s;57°32'18.128200"N 30°29'38.105286"E 29715.06ft;701.8km/h;-68.49°;0.04°;
22805.83s;57°34'16.266988"N 30°20'15.433769"E 29735.41ft;701.9km/h;-68.63°;0.04°;
22857.26s;57°36'13.703230"N 30°10'51.768953"E 29754.31ft;701.9km/h;-68.76°;0.03°;
22908.69s;57°38'10.412686"N 30°1'27.221049"E 29771.86ft;701.7km/h;-68.89°;0.03°;
22960.11s;57°40'6.373868"N 29°52'1.890302"E 29788.16ft;701.4km/h;-69.02°;0.03°;
23011.54s;57°42'1.569282"N 29°42'35.860451"E 29803.29ft;701.0km/h;-69.16°;0.03°;
23062.97s;57°43'55.986318"N 29°33'9.193661"E 29817.34ft;700.6km/h;-69.29°;0.02°;
23114.40s;57°45'49.617773"N 29°23'41.927042"E 29830.39ft;700.1km/h;-69.43°;0.02°;
23165.83s;57°47'42.462012"N 29°14'14.070795"E 29842.50ft;699.6km/h;-69.56°;0.02°;
23217.26s;57°49'34.522810"N 29°4'45.607929"E 29853.75ft;699.1km/h;-69.69°;0.02°;
23268.69s;57°51'25.808899"N 28°55'16.495494"E 29864.20ft;698.7km/h;-69.83°;0.02°;
23320.11s;57°53'16.333232"N 28°45'46.667282"E 29873.90ft;698.4km/h;-69.96°;0.02°;
23371.54s;57°55'6.112011"N 28°36'16.037965"E 29882.90ft;698.2km/h;-70.10°;0.02°;
23422.97s;57°56'55.163492"N 28°26'44.508574"E 29891.27ft;698.1km/h;-70.23°;0.01°;
23474.40s;57°58'43.506614"N 28°17'11.973183"E 29899.04ft;698.2km/h;-70.37°;0.01°;
23525.83s;58°0'31.159527"N 28°7'38.326495"E 29906.25ft;698.4km/h;-70.50°;0.01°;
23577.26s;58°2'18.138102"N 27°58'3.471884"E 29912.94ft;698.7km/h;-70.64°;0.01°;
23628.69s;58°4'4.454544"N 27°48'27.329287"E 29919.16ft;699.1km/h;-70.77°;0.01°;
23680.11s;58°5'50.116248"N 27°38'49.842191"E 29924.94ft;699.5km/h;-70.91°;0.01°;
23731.54s;58°7'35.125013"N 27°29'10.982987"E 29930.30ft;700.1km/h;-71.05°;0.01°;
23782.97s;58°9'19.476720"N 27°19'30.756009"E 29935.28ft;700.6km/h;-71.18°;0.01°;
23834.40s;58°11'3.161529"N 27°9'49.197833"E 29939.90ft;701.0km/h;-71.32°;0.01°;
23885.83s;58°12'46.164578"N 27°0'6.374735"E 29944.19ft;701.4km/h;-71.46°;0.01°;
23937.26s;58°14'28.467114"N 26°50'22.377565"E 29948.18ft;701.7km/h;-71.60°;0.01°;
23988.69s;58°16'10.047915"N 26°40'37.314610"E 29951.88ft;701.9km/h;-71.74°;0.01°;
24040.11s;58°17'50.884867"N 26°30'51.303238"E 29955.32ft;701.9km/h;-71.88°;0.01°;
24091.54s;58°19'30.956509"N 26°21'4.461188"E 29958.51ft;701.8km/h;-72.02°;0.01°;
24142.97s;58°21'10.243438"N 26°11'16.898296"E 29961.47ft;701.5km/h;-72.15°;0.01°;
24194.40s;58°22'48.729448"N 26°1'28.709254"E 29964.22ft;701.2km/h;-72.29°;0.00°;
24245.83s;58°24'26.402377"N 25°51'39.967827"E 29966.78ft;700.7km/h;-72.43°;0.00°;
24297.26s;58°26'3.254619"N 25°41'50.722698"E 29969.15ft;700.3km/h;-72.57°;0.00°;
24348.69s;58°27'39.283331"N 25°32'0.995013"E 29971.36ft;699.8km/h;-72.71°;0.00°;
24400.11s;58°29'14.490354"N 25°22'10.777578"E 29973.40ft;699.3km/h;-72.86°;0.00°;
24451.54s;58°30'48.881864"N 25°12'20.035648"E 29975.30ft;698.9km/h;-73.00°;0.00°;
24502.97s;58°32'22.467794"N 25°2'28.709267"E 29977.07ft;698.5km/h;-73.14°;0.00°;
24554.40s;58°33'55.261049"N 24°52'36.717094"E 29978.70ft;698.3km/h;-73.28°;0.00°;
24605.83s;58°35'27.276524"N 24°42'43.961665"E 29980.23ft;698.1km/h;-73.42°;0.00°;
24657.26s;58°36'58.529976"N 24°32'50.335957"E 29981.64ft;698.1km/h;-73.56°;0.00°;
24708.69s;58°38'29.036800"N 24°22'55.730999"E 29982.95ft;698.3km/h;-73.70°;0.00°;
24760.11s;58°39'58.810769"N 24°13'0.044119"E 29984.17ft;698.6km/h;-73.84°;0.00°;
24811.54s;58°41'27.862849"N 24°3'3.187254"E 29985.30ft;698.9km/h;-73.99°;0.00°;
24862.97s;58°42'56.200179"N 23°53'5.094576"E 29986.35ft;699.4km/h;-74.13°;0.00°;
24914.40s;58°44'23.825342"N 23°43'5.728660"E 29987.32ft;699.9km/h;-74.27°;0.00°;
24965.83s;58°45'50.736002"N 23°33'5.084468"E 29988.23ft;700.4km/h;-74.41°;0.00°;
25017.26s;58°47'16.924967"N 23°23'3.190591"E 29989.07ft;700.9km/h;-74.56°;0.00°;
25068.69s;58°48'42.380683"N 23°13'0.107547"E 29989.85ft;701.3km/h;-74.70°;0.00°;
25120.11s;58°50'7.088105"N 23°2'55.923277"E 29990.58ft;701.6km/h;-74.85°;0.00°;
25171.54s;58°51'31.029842"N 22°52'50.746332"E 29991.25ft;701.8km/h;-74.99°;0.00°;
25222.97s;58°52'54.187461"N 22°42'44.697522"E 29991.87ft;701.9km/h;-75.14°;0.00°;
25274.40s;58°54'16.542790"N 22°32'37.900915"E 29992.45ft;701.8km/h;-75.28°;0.00°;
25325.83s;58°55'38.079126"N 22°22'30.475044"E 29992.99ft;701.6km/h;-75.43°;0.00°;
25377.26s;58°56'58.782232"N 22°12'22.525013"E 29993.49ft;701.3km/h;-75.57°;0.00°;
25428.69s;58°58'18.641092"N 22°2'14.135995"E 29993.96ft;700.9km/h;-75.72°;0.00°;
25480.11s;58°59'37.648385"N 21°52'5.368399"E 29994.39ft;700.4km/h;-75.86°;0.00°;
25531.54s;59°0'55.800696"N 21°41'56.254774"E 29994.79ft;699.9km/h;-76.01°;0.00°;
25582.97s;59°2'13.098482"N 21°31'46.798452"E 29995.16ft;699.5km/h;-76.16°;0.00°;
25634.40s;59°3'29.545816"N 21°21'36.973863"E 29995.51ft;699.0km/h;-76.30°;0.00°;
25685.83s;59°4'45.149933"N 21°11'26.728457"E 29995.83ft;698.6km/h;-76.45°;0.00°;
25737.26s;59°5'59.920611"N 21°1'15.986184"E 29996.13ft;698.3km/h;-76.60°;0.00°;
25788.69s;59°7'13.869399"N 20°51'4.652471"E 29996.40ft;698.2km/h;-76.74°;0.00°;
25840.11s;59°8'27.008714"N 20°40'52.620593"E 29996.66ft;698.1km/h;-76.89°;0.00°;
25891.54s;59°9'39.350876"N 20°30'39.779213"E 29996.90ft;698.2km/h;-77.04°;0.00°;
25942.97s;59°10'50.907091"N 20°20'26.020739"E 29997.12ft;698.4km/h;-77.18°;0.00°;
25994.40s;59°12'1.686495"N 20°10'11.249933"E 29997.33ft;698.8km/h;-77.33°;0.00°;
26045.83s;59°13'11.695316"N 19°59'55.392082"E 29997.52ft;699.2km/h;-77.48°;0.00°;
26097.26s;59°14'20.936244"N 19°49'38.399918"E 29997.69ft;699.7km/h;-77.63°;0.00°;
26148.69s;59°15'29.408093"N 19°39'20.258498"E 29997.86ft;700.2km/h;-77.78°;0.00°;
26200.11s;59°16'37.105789"N 19°29'0.987433"E 29998.01ft;700.7km/h;-77.93°;0.00°;
26251.54s;59°17'44.020711"N 19°18'40.640097"E 29998.15ft;701.2km/h;-78.07°;0.00°;
26302.97s;59°18'50.141331"N 19°8'19.299865"E 29998.29ft;701.5km/h;-78.22°;0.00°;
26354.40s;59°19'55.454097"N 18°57'57.073776"E 29998.41ft;701.8km/h;-78.37°;0.00°;
26405.83s;59°20'59.944451"N 18°47'34.084342"E 29998.52ft;701.9km/h;-78.52°;0.00°;
26457.26s;59°22'3.597873"N 18°37'10.460391"E 29998.63ft;701.9km/h;-78.68°;0.00°;
26508.69s;59°23'6.400854"N 18°26'46.327855"E 29998.73ft;701.7km/h;-78.83°;0.00°;
26560.11s;59°24'8.341709"N 18°16'21.801287"E 29998.82ft;701.4km/h;-78.98°;0.00°;
26611.54s;59°25'9.411195"N 18°5'56.976685"E 29998.90ft;701.0km/h;-79.13°;0.00°;
